,disasterNumber,declarationDate,disasterName,incidentBeginDate,incidentEndDate,declarationType,stateCode,stateName,incidentType
0,3397,2018-02-11,TROPICAL STORM GITA,2018-02-07,2018-02-12,Emergency,AS,American Samoa                ,Hurricane
1,3390,2017-09-18,HURRICANE MARIA,2017-09-16,2017-09-22,Emergency,VI,Virgin Islands of the U.S.    ,Hurricane
2,4352,2017-12-20,SEVERE STORMS AND FLOODING,2017-10-04,2017-10-06,Major Disaster,NM,New Mexico                    ,Flood
3,3388,2017-09-08,HURRICANE IRMA,2017-09-04,2017-10-04,Emergency,FL,Florida                       ,Hurricane
4,3395,2017-10-08,HURRICANE NATE,2017-10-07,2017-10-11,Emergency,FL,Florida                       ,Hurricane
5,3392,2017-10-06,TROPICAL STORM NATE,2017-10-05,2017-10-08,Emergency,LA,Louisiana                     ,Hurricane
6,4332,2017-08-25,HURRICANE HARVEY,2017-08-23,2017-09-15,Major Disaster,TX,Texas                         ,Hurricane
7,4348,2017-11-14,FLOODING,2017-05-02,2017-08-06,Major Disaster,NY,New York                      ,Flood
8,3384,2017-09-05,HURRICANE IRMA,2017-09-05,2017-09-07,Emergency,PR,Puerto Rico                   ,Hurricane
9,4327,2017-08-05,FLOODING,2017-06-07,2017-06-22,Major Disaster,WY,Wyoming                       ,Flood
10,4302,2017-02-14,SEVERE WINTER STORM,2017-01-03,2017-01-05,Major Disaster,CA,California                    ,Severe Storm(s)
11,4342,2017-10-07,FLOODING,2017-03-29,2017-06-15,Major Disaster,ID,Idaho                         ,Flood
12,4328,2017-08-08,"SEVERE WINTER STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",2017-01-07,2017-01-10,Major Disaster,OR,Oregon                        ,Severe Storm(s)
13,4303,2017-02-17,"SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES",2017-01-05,2017-01-14,Major Disaster,NV,Nevada                        ,Severe Storm(s)
14,4341,2017-09-27,HURRICANE IRMA - SEMINOLE TRIBE OF FLORIDA,2017-09-04,2017-10-04,Major Disaster,FL,Florida                       ,Hurricane
15,4307,2017-03-27,"SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES",2017-02-05,2017-02-22,Major Disaster,NV,Nevada                        ,Severe Storm(s)
16,4344,2017-10-10,WILDFIRES,2017-10-08,2017-10-31,Major Disaster,CA,California                    ,Fire
17,4334,2017-08-27,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2017-07-19,2017-07-23,Major Disaster,IA,Iowa                          ,Severe Storm(s)
18,4308,2017-04-01,"SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES",2017-02-01,2017-02-23,Major Disaster,CA,California                    ,Flood
19,3394,2017-10-08,HURRICANE NATE,2017-10-06,2017-10-10,Emergency,AL,Alabama                       ,Hurricane
20,4317,2017-06-02,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS AND FLOODING",2017-04-28,2017-05-11,Major Disaster,MO,Missouri                      ,Flood
21,4353,2018-01-02,"WILDFIRES, FLOODING, MUDFLOWS, AND DEBRIS FLOWS",2017-12-04,2018-01-31,Major Disaster,CA,California                    ,Fire
22,4336,2017-09-10,HURRICANE IRMA,2017-09-05,2017-09-07,Major Disaster,PR,Puerto Rico                   ,Hurricane
23,4318,2017-06-15,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2017-04-26,2017-05-19,Major Disaster,AR,Arkansas                      ,Severe Storm(s)
24,4351,2017-12-20,SEVERE STORM,2017-09-28,2017-09-30,Major Disaster,AK,Alaska                        ,Severe Storm(s)
25,3396,2017-12-08,WILDFIRES,2017-12-04,2017-12-29,Emergency,CA,California                    ,Fire
26,4312,2017-05-02,FLOODING,2017-02-08,2017-02-11,Major Disaster,CA,California                    ,Severe Storm(s)
27,4349,2017-11-16,HURRICANE NATE,2017-10-06,2017-10-10,Major Disaster,AL,Alabama                       ,Hurricane
28,3385,2017-09-05,HURRICANE IRMA,2017-09-04,2017-10-18,Emergency,FL,Florida                       ,Hurricane
29,4313,2017-05-18,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",2017-03-06,2017-03-28,Major Disaster,ID,Idaho                         ,Flood
30,4347,2017-11-07,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING",2017-07-22,2017-07-27,Major Disaster,KS,Kansas                        ,Severe Storm(s)
31,4346,2017-10-16,HURRICANE IRMA,2017-09-06,2017-09-13,Major Disaster,SC,South Carolina                ,Hurricane
32,4322,2017-07-12,SEVERE WINTER STORM AND SNOWSTORM,2017-03-14,2017-03-15,Major Disaster,NY,New York                      ,Snow
33,4357,2018-03-02,TROPICAL STORM GITA,2018-02-07,2018-02-12,Major Disaster,AS,American Samoa                ,Hurricane
34,3391,2017-09-18,HURRICANE MARIA,2017-09-17,2017-11-15,Emergency,PR,Puerto Rico                   ,Hurricane
35,4323,2017-07-12,FLOODING,2017-03-23,2017-04-29,Major Disaster,ND,North Dakota                  ,Flood
36,4356,2018-01-02,SEVERE STORM AND FLOODING,2017-10-29,2017-10-30,Major Disaster,VT,Vermont                       ,Severe Storm(s)
37,4355,2018-01-02,SEVERE STORM AND FLOODING,2017-10-29,2017-11-01,Major Disaster,NH,New Hampshire                 ,Severe Storm(s)
38,4326,2017-08-02,SEVERE STORMS AND FLOODING,2017-06-22,2017-06-27,Major Disaster,MI,Michigan                      ,Severe Storm(s)
39,3381,2017-02-14,POTENTIAL FAILURE OF THE EMERGENCY SPILLWAY AT OROVILLE LAKE,2017-02-07,2017-02-23,Emergency,CA,California                    ,Dam/Levee Break
40,3382,2017-08-28,TROPICAL STORM HARVEY,2017-08-27,2017-09-10,Emergency,LA,Louisiana                     ,Hurricane
41,4310,2017-04-21,SEVERE WINTER STORMS AND FLOODING,2017-02-05,2017-02-27,Major Disaster,ID,Idaho                         ,Flood
42,3383,2017-09-05,HURRICANE IRMA,2017-09-05,2017-09-07,Emergency,VI,Virgin Islands of the U.S.    ,Hurricane
43,4311,2017-04-21,SEVERE WINTER STORMS AND FLOODING,2017-02-07,2017-02-27,Major Disaster,UT,Utah                          ,Flood
44,3389,2017-09-11,HURRICANE IRMA,2017-09-08,2017-09-14,Emergency,AL,Alabama                       ,Hurricane
45,4320,2017-06-23,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING",2017-05-27,2017-05-28,Major Disaster,TN,Tennessee                     ,Severe Storm(s)
46,4338,2017-09-15,HURRICANE IRMA,2017-09-07,2017-09-20,Major Disaster,GA,Georgia                       ,Hurricane
47,4321,2017-06-26,SEVERE WINTER STORM AND STRAIGHT-LINE WINDS,2017-04-29,2017-05-03,Major Disaster,NE,Nebraska                      ,Severe Storm(s)
48,3393,2017-10-07,HURRICANE NATE,2017-10-06,2017-10-10,Emergency,MS,Mississippi                   ,Hurricane
49,4330,2017-08-16,SEVERE STORMS AND FLOODING,2017-06-29,2017-07-01,Major Disaster,VT,Vermont                       ,Severe Storm(s)
50,4305,2017-03-16,"SEVERE WINTER STORMS, FLOODING, AND MUDSLIDES",2017-01-18,2017-01-23,Major Disaster,CA,California                    ,Flood
51,4339,2017-09-20,HURRICANE MARIA,2017-09-17,2017-11-15,Major Disaster,PR,Puerto Rico                   ,Hurricane
52,4324,2017-07-25,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2017-05-16,2017-05-20,Major Disaster,OK,Oklahoma                      ,Tornado
53,4331,2017-08-18,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",2017-07-28,2017-07-29,Major Disaster,WV,West Virginia                 ,Severe Storm(s)
54,4306,2017-03-21,SEVERE WINTER STORM AND STRAIGHT-LINE WINDS,2017-02-06,2017-02-07,Major Disaster,WY,Wyoming                       ,Severe Storm(s)
55,3386,2017-09-07,HURRICANE IRMA,2017-09-06,2017-09-13,Emergency,SC,South Carolina                ,Hurricane
56,4315,2017-05-26,"SEVERE STORMS, TORNADOES, AND FLOODING",2017-04-28,2017-05-02,Major Disaster,OK,Oklahoma                      ,Severe Storm(s)
57,4345,2017-10-16,TROPICAL STORM HARVEY,2017-08-28,2017-09-10,Major Disaster,LA,Louisiana                     ,Hurricane
58,4333,2017-08-27,"FLOODING, LANDSLIDES, AND MUDSLIDES",2017-05-06,2017-06-16,Major Disaster,ID,Idaho                         ,Flood
59,4309,2017-04-21,"SEVERE WINTER STORMS, FLOODING, LANDSLIDES,  MUDSLIDES",2017-01-30,2017-02-22,Major Disaster,WA,Washington                    ,Flood
60,4350,2017-11-22,HURRICANE NATE,2017-10-06,2017-10-10,Major Disaster,MS,Mississippi                   ,Hurricane
61,4335,2017-09-07,HURRICANE IRMA,2017-09-05,2017-09-07,Major Disaster,VI,Virgin Islands of the U.S.    ,Hurricane
62,4314,2017-05-22,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2017-04-30,2017-04-30,Major Disaster,MS,Mississippi                   ,Severe Storm(s)
63,4343,2017-10-07,"SEVERE STORMS, STRAIGHT-LINE WINDS, FLOODING, LANDSLIDES, AND MUD",2017-07-19,2017-07-23,Major Disaster,WI,Wisconsin                     ,Severe Storm(s)
64,4329,2017-08-09,SEVERE STORMS AND FLOODING,2017-07-01,2017-07-02,Major Disaster,NH,New Hampshire                 ,Severe Storm(s)
65,4304,2017-02-24,SEVERE WINTER STORM,2017-01-13,2017-01-16,Major Disaster,KS,Kansas                        ,Severe Ice Storm
66,3387,2017-09-08,HURRICANE IRMA,2017-09-07,2017-09-20,Emergency,GA,Georgia                       ,Hurricane
67,4316,2017-06-01,SEVERE WINTER STORM ,2017-03-14,2017-03-15,Major Disaster,NH,New Hampshire                 ,Severe Storm(s)
68,4340,2017-09-20,HURRICANE MARIA,2017-09-16,2017-09-22,Major Disaster,VI,Virgin Islands of the U.S.    ,Hurricane
69,4325,2017-08-01,"SEVERE STORMS, TORNADOES, AND STRAIGHT-LINE WINDS",2017-06-12,2017-06-17,Major Disaster,NE,Nebraska                      ,Severe Storm(s)
70,4354,2018-01-02,SEVERE STORM AND FLOODING,2017-10-29,2017-11-01,Major Disaster,ME,Maine                         ,Severe Storm(s)
71,4337,2017-09-10,HURRICANE IRMA,2017-09-04,2017-10-18,Major Disaster,FL,Florida                       ,Hurricane
72,4319,2017-06-16,"SEVERE WINTER STORM, SNOWSTORM, STRAIGHT-LINE WINDS, AND FLOODING",2017-04-28,2017-05-03,Major Disaster,KS,Kansas                        ,Snow
73,4300,2017-02-11,"SEVERE STORMS, TORNADOES, AND STRAIGHT-LINE WINDS",2017-02-07,2017-02-07,Major Disaster,LA,Louisiana                     ,Tornado
74,4294,2017-01-25,"SEVERE STORMS, TORNADOES, AND STRAIGHT-LINE WINDS",2017-01-02,2017-01-02,Major Disaster,GA,Georgia                       ,Severe Storm(s)
75,4274,2016-07-15,SEVERE STORMS AND FLOODING,2016-06-11,2016-06-13,Major Disaster,OK,Oklahoma                      ,Flood
76,4290,2016-11-02,SEVERE STORMS AND FLOODING,2016-09-21,2016-09-24,Major Disaster,MN,Minnesota                     ,Flood
77,4269,2016-04-25,SEVERE STORMS AND FLOODING ,2016-04-17,2016-04-30,Major Disaster,TX,Texas                         ,Flood
78,3378,2016-10-06,HURRICANE MATTHEW,2016-10-04,2016-10-30,Emergency,SC,South Carolina                ,Hurricane
79,4279,2016-09-16,SEVERE STORM AND FLOODING,2016-07-30,2016-07-31,Major Disaster,MD,Maryland                      ,Flood
80,4285,2016-10-10,HURRICANE MATTHEW,2016-10-04,2016-10-24,Major Disaster,NC,North Carolina                ,Hurricane
81,4264,2016-03-14,SEVERE WINTER STORM AND SNOWSTORM,2016-01-22,2016-01-24,Major Disaster,NJ,New Jersey                    ,Severe Storm(s)
82,4242,2015-10-15,SEVERE WINDSTORM,2015-08-29,2015-08-29,Major Disaster,WA,Washington                    ,Severe Storm(s)
83,4283,2016-10-08,HURRICANE MATTHEW,2016-10-03,2016-10-19,Major Disaster,FL,Florida                       ,Hurricane
84,4262,2016-03-07,SEVERE WINTER STORM AND SNOWSTORM,2016-01-22,2016-01-23,Major Disaster,VA,Virginia                      ,Snow
85,3373,2015-10-03,SEVERE STORMS AND FLOODING,2015-10-01,2015-10-23,Emergency,SC,South Carolina                ,Severe Storm(s)
86,4281,2016-09-29,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING",2016-08-23,2016-08-27,Major Disaster,IA,Iowa                          ,Flood
